Book,Location,Highlight
"Kindle User's Guide, 6th Edition (Amazon)","Your Highlight on page 6 | Location 61-62 | Added on Monday, July 5, 2021 9:52:59 PM","Kindle does not power on or is unresponsive during use and you need to restart it, press"
"Kindle User's Guide, 6th Edition (Amazon)","Your Highlight on page 6 | Location 61-62 | Added on Monday, July 5, 2021 9:53:06 PM","Kindle does not power on or is unresponsive during use and you need to restart it, press"
Book 1: Bonded Spirit (CC Rose),"Your Highlight on Location 91-91 | Added on Monday, July 5, 2021 11:24:36 PM","palmed the wall hard; tearing the parchment away,"
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 236-237 | Added on Tuesday, July 6, 2021 12:30:58 AM","The old IBM corporate motto, THINK!, is the Pragmatic Programmer's mantra."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 236-237 | Added on Tuesday, July 6, 2021 12:31:20 AM","The old IBM corporate motto,"
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 236-237 | Added on Tuesday, July 6, 2021 12:31:34 AM","The old IBM corporate motto, THINK!, is the Pragmatic Programmer's mantra."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Note on Location 237 | Added on Tuesday, July 6, 2021 12:31:59 AM",The pragmatic programmer
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 236-237 | Added on Tuesday, July 6, 2021 12:45:33 AM","The old IBM corporate motto, THINK!, is the Pragmatic Programmer's mantra."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 364-365 | Added on Tuesday, July 6, 2021 12:54:55 AM",The greatest of all weaknesses is the fear of appearing weak.
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 372-373 | Added on Tuesday, July 6, 2021 12:56:18 AM","We can be proud of our abilities, but we must be honest about our shortcomings—our ignorance as well as our mistakes."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 393-394 | Added on Tuesday, July 6, 2021 12:59:24 AM","Instead of excuses, provide options. Don't say it can't be done; explain what can be done to salvage the situation."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 463-464 | Added on Tuesday, July 6, 2021 5:38:11 PM","Help strengthen your team by surveying your computing ""neighborhood."" Choose two or three ""broken windows"" and discuss with your colleagues what the problems are and what could be done to fix them."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 489-491 | Added on Tuesday, July 6, 2021 5:41:03 PM","You may be in a situation where you know exactly what needs doing and how to do it. The entire system just appears before your eyes—you know it's right. But ask permission to tackle the whole thing and you'll be met with delays and blank stares. People will form committees, budgets will need approval, and things will get complicated."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 492-495 | Added on Tuesday, July 6, 2021 5:41:55 PM","Work out what you can reasonably ask for. Develop it well. Once you've got it, show people, and let them marvel. Then say ""of course, it would be better if we added…."" Pretend it's not important. Sit back and wait for them to start asking you to add the functionality you originally wanted. People find it easier to join an ongoing success."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 605-606 | Added on Wednesday, July 7, 2021 2:05:26 AM","Invest regularly. Just as in financial investing, you must invest in your knowledge portfolio regularly. Even if it's just a small amount, the habit itself is as important as the sums. A few sample goals are listed in the next"
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 860-861 | Added on Wednesday, July 7, 2021 2:38:38 AM",DRY— D on't R epeat Y ourself
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 1076-1079 | Added on Thursday, July 8, 2021 12:39:39 AM","There is an easy test for orthogonal design. Once you have your components mapped out, ask yourself: If I dramatically change the requirements behind a particular function, how many modules are affected? In an orthogonal system, the answer should be ""one.""[3] Moving a button on a GUI panel should not require a change in the database schema. Adding context-sensitive help should not change the billing subsystem."
